,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,Rikitea,39,PF,2019-09-26,71,-23.12,-134.97,22.14,4.7
1,Poiana,2,RO,2019-09-26,96,44.69,22.98,8.54,2.99
2,Kaitangata,45,NZ,2019-09-26,53,-46.28,169.85,14.44,6.71
3,Mar del Plata,100,AR,2019-09-26,43,-46.43,-67.52,12.84,7.65
4,Talnakh,0,RU,2019-09-26,86,69.49,88.39,1.0,4.0
5,Arraial do Cabo,100,BR,2019-09-26,91,-22.97,-42.02,19.44,1.87
6,Albany,1,US,2019-09-26,87,42.65,-73.75,14.44,3.1
7,Kodiak,90,US,2019-09-26,56,39.95,-94.76,21.0,4.1
8,Port Hardy,20,CA,2019-09-26,66,50.7,-127.42,12.0,3.1
9,Provideniya,90,RU,2019-09-26,93,64.42,-173.23,9.0,6.0
10,Pionki,55,PL,2019-09-26,87,51.47,21.44,14.44,1.79
11,Novosergiyevka,31,RU,2019-09-26,79,52.08,53.65,2.64,3.2
12,Mgandu,100,TZ,2019-09-26,65,-5.96,34.11,16.64,6.42
13,Bom Jesus,49,BR,2019-09-26,49,-9.08,-44.36,23.04,0.45
14,Ushuaia,75,AR,2019-09-26,56,-54.81,-68.31,7.0,3.28
15,Hilo,40,US,2019-09-26,62,19.71,-155.08,31.0,4.1
16,Bathsheba,20,BB,2019-09-26,78,13.22,-59.52,27.0,3.6
17,Fairbanks,90,US,2019-09-26,75,64.84,-147.72,6.0,2.1
18,Barcelos,13,BR,2019-09-26,94,-0.97,-62.93,23.14,0.5
19,Sorong,16,ID,2019-09-26,86,-0.86,131.25,27.34,2.62
20,Busselton,94,AU,2019-09-26,43,-33.64,115.35,19.44,2.9
21,Punta Arenas,0,CL,2019-09-26,49,-53.16,-70.91,8.0,7.2
22,Khatanga,100,RU,2019-09-26,94,71.98,102.47,0.54,3.97
23,Atuona,5,PF,2019-09-26,77,-9.8,-139.03,26.44,7.57
24,Oranjestad,20,AW,2019-09-26,79,12.52,-70.03,30.0,3.1
25,Tshikapa,0,CD,2019-09-26,88,-6.42,20.79,19.34,0.46
26,Mahebourg,75,MU,2019-09-26,94,-20.41,57.7,22.78,4.1
27,Laguna,75,BZ,2019-09-26,88,16.17,-88.94,27.0,0.59
28,Longyearbyen,75,NO,2019-09-26,86,78.22,15.63,3.0,4.6
29,Saskylakh,100,RU,2019-09-26,84,71.97,114.09,0.94,4.03
30,Lasa,0,CY,2019-09-26,82,34.92,32.53,21.0,3.6
31,Saraland,20,US,2019-09-26,78,30.82,-88.07,27.78,1.5
32,Hofn,100,IS,2019-09-26,97,64.25,-15.21,4.34,4.29
33,Tuktoyaktuk,75,CA,2019-09-26,81,69.44,-133.03,3.0,9.3
34,Hithadhoo,99,MV,2019-09-26,68,-0.6,73.08,28.54,3.99
35,Mtwara,0,TZ,2019-09-26,75,-10.28,40.18,20.04,4.11
36,Mount Isa,40,AU,2019-09-26,21,-20.73,139.49,32.0,2.6
37,Merauke,0,ID,2019-09-26,83,-8.49,140.4,25.84,11.08
38,Georgetown,0,GY,2019-09-26,94,6.8,-58.16,28.0,2.1
39,Kirakira,32,SB,2019-09-26,70,-10.46,161.92,29.04,2.63
40,Nikolskoye,90,RU,2019-09-26,81,59.7,30.79,8.33,2.0
41,Vaini,75,IN,2019-09-26,94,15.34,74.49,22.0,3.1
42,Cape Town,0,ZA,2019-09-26,82,-33.93,18.42,21.11,1.0
43,High Level,75,CA,2019-09-26,60,58.52,-117.13,6.0,3.6
44,Saint George,40,GR,2019-09-26,77,39.45,22.34,20.0,0.95
45,Dikson,99,RU,2019-09-26,89,73.51,80.55,1.04,6.03
46,Guerrero Negro,0,MX,2019-09-26,79,27.97,-114.04,19.54,4.24
47,Mumford,67,GH,2019-09-26,98,5.26,-0.76,22.34,1.67
48,Bani,17,YE,2019-09-26,80,16.02,42.93,30.54,2.59
49,Xichang,1,CN,2019-09-26,39,27.88,102.25,25.0,1.48
50,Faanui,100,PF,2019-09-26,79,-16.48,-151.75,26.54,6.72
51,Alyangula,0,AU,2019-09-26,62,-13.85,136.42,29.0,4.1
52,Numan,76,NG,2019-09-26,94,9.46,12.04,22.34,1.1
53,Miranda de Ebro,75,ES,2019-09-26,100,42.69,-2.95,17.78,1.5
54,Hobart,75,AU,2019-09-26,44,-42.88,147.33,16.0,7.7
55,Qaanaaq,100,GL,2019-09-26,96,77.48,-69.36,0.24,7.73
56,Riyadh,0,SA,2019-09-26,44,24.63,46.72,27.0,1.5
57,Castro,0,CL,2019-09-26,81,-42.48,-73.76,10.0,2.1
58,Fort Nelson,90,CA,2019-09-26,100,58.81,-122.69,2.0,4.1
